abstract_sku,old_sku,concrete_sku,name.en_US,name.de_DE,attribute_key_1,value_1,attribute_key_1.en_US,value_1.en_US,attribute_key_1.de_DE,value_1.de_DE,attribute_key_2,value_2,icecat_pdp_url,image_big,image_small,icecat_license
124,25904506,124_25904506,Canon LEGRIA HF R606,Canon LEGRIA HF R606,color,white,,,,,,,http://icecat.de/en/p/canon/0280c013/camcorders-HF+R606-25904506.html,http://images.icecat.biz/img/norm/high/25904506-6830.jpg,http://images.icecat.biz/img/norm/medium/25904506-6830.jpg,"This CSV is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
125,26306352,125_26306352,Ricoh WG-5 GPS,Ricoh WG-5 GPS,color,grey,,,,,,,http://icecat.de/en/p/ricoh/4652/action-sports-cameras-Ricoh-WG-5-GPS-26306352.html,http://images.icecat.biz/img/norm/high/26306352-3472.jpg,http://images.icecat.biz/img/norm/medium/26306352-3472.jpg,"This CSV is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
125,26306353,125_26306353,Ricoh WG-5 GPS,Ricoh WG-5 GPS,color,orange,,,,,,,http://icecat.de/en/p/ricoh/4663/action-sports-cameras-Ricoh-WG-5-GPS-26306353.html,http://images.icecat.biz/img/norm/high/26306353-1002.jpg,http://images.icecat.biz/img/norm/medium/26306353-1002.jpg,"This CSV is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
126,30150732,126_30150732,Ricoh Theta ,Ricoh Theta ,color,black,,,,,,,http://icecat.de/en/p/ricoh/910720/camcorders-0026649107207-Ricoh-Theta-S-Full-HD-30150732.html,http://images.icecat.biz/img/gallery/30150732_9074.jpg,http://images.icecat.biz/img/gallery/30150732_9074.jpg,"This CSV is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
126,25111746,126_25111746,Ricoh Theta ,Ricoh Theta ,color,white,,,,,,,http://icecat.de/en/p/ricoh/910700/camcorders-4961311894541-Ricoh-Theta-M15-25111746.html,http://images.icecat.biz/img/gallery/25111746_8341.jpg,http://images.icecat.biz/img/gallery/25111746_8341.jpg,"This CSV is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
127,17681791,127_17681791,Samsung F90BN,Samsung F90BN,color,silver,,,,,,,http://icecat.de/en/p/samsung/hmx-f90wp/camcorders-HMX-F90WP-17681791.html,http://images.icecat.biz/img/norm/high/17681791-4446.jpg,http://images.icecat.biz/img/norm/medium/17681791-4446.jpg,"This CSV is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
127,17738941,127_17738941,Samsung F90BN,Samsung F90BN,color,black,,,,,,,http://icecat.de/en/p/samsung/hmx-f90bn-xax/camcorders-F90BN-17738941.html,http://images.icecat.biz/img/norm/high/17738941-1395.jpg,http://images.icecat.biz/img/norm/medium/17738941-1395.jpg,"This CSV is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
128,32124735,128_32124735,Sony FDR-AX40,Sony FDR-AX40,color,black,,,,,,,http://icecat.de/en/p/sony/fdr-ax40/camcorders-Sony-FDR-AX40-Handheld-camcorder-8-57MP-CMOS-Black-hand-held-camcorder-32124735.html,http://images.icecat.biz/img/gallery/32124735_3054.jpg,http://images.icecat.biz/img/gallery/32124735_3054.jpg,"This CSV is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
129,25904145,129_25904145,Sony FDR-AXP33,Sony FDR-AXP33,color,black,,,,,,,http://icecat.de/en/p/sony/fdraxp33b/camcorders-FDR-AXP33-25904145.html,http://images.icecat.biz/img/norm/high/25904145-Sony.jpg,http://images.icecat.biz/img/norm/medium/25904145-Sony.jpg,"This CSV is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
129,25904159,129_25904159,Sony FDR-AXP33,Sony FDR-AXP33,color,grey,,,,,,,http://icecat.de/en/p/sony/fdrax33b/camcorders-FDR-AX33-25904159.html,http://images.icecat.biz/img/gallery/25904159_6059.jpg,http://images.icecat.biz/img/gallery/25904159_6059.jpg,"This CSV is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
130,23120327,130_23120327,Sony HDR-AS20,Sony HDR-AS20,color,black,,,,,,,http://icecat.de/en/p/sony/hdras20b/action-sports-cameras-HDR-AS20-23120327.html,http://images.icecat.biz/img/norm/high/23120327-Sony.jpg,http://images.icecat.biz/img/norm/medium/23120327-Sony.jpg,"This CSV is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
130,21421718,130_21421718,Sony HDR-AS20,Sony HDR-AS20,color,white,,,,,,,http://icecat.de/en/p/sony/hdras100vw/action-sports-cameras-HDR-AS100VW-21421718.html,http://images.icecat.biz/img/norm/high/21421718-Sony.jpg,http://images.icecat.biz/img/norm/medium/21421718-Sony.jpg,"This CSV is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
131,19692589,131_19692589,Sony HDR-MV1,Sony HDR-MV1,color,black,,,,,,,http://icecat.de/en/p/sony/hdrmv1b/camcorders-HDR-MV1-19692589.html,http://images.icecat.biz/img/norm/high/19692589-Sony.jpg,http://images.icecat.biz/img/norm/medium/19692589-Sony.jpg,"This CSV is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
132,7016823,132_7016823,Sony HXR-MC2500,Sony HXR-MC2500,flash_memory,16 GB,,,,,,,http://icecat.de/en/p/sony/hxr-mc2000e/camcorders-HXR-MC2000E-7016823.html,http://images.icecat.biz/img/norm/high/7016823-4201.jpg,http://images.icecat.biz/img/norm/medium/7016823-4201.jpg,"This CSV is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
132,24788780,132_24788780,Sony HXR-MC2500,Sony HXR-MC2500,flash_memory,32 GB,,,,,,,http://icecat.de/en/p/sony/hxr-mc2500e/camcorders-HXR-MC2500E-24788780.html,http://images.icecat.biz/img/norm/high/24788780-2045.jpg,http://images.icecat.biz/img/norm/medium/24788780-2045.jpg,"This CSV is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
